Duration of the SpaCy NER in seconds: 7.12 sec

Accuracy of the SpaCy NER in percent: 88.758 %

Differences:
Index   |Word                     |Gold Label     |Prediction     
6324    |ricas                    |O              |I-MISC         
6432    |Señor                    |O              |B-PER          
6433    |Presidente               |O              |I-PER          
6441    |Sr.                      |O              |B-PER          
6465    |Sr.                      |O              |B-PER          
6486    |Me                       |O              |B-MISC         
6487    |gustaría                 |O              |I-MISC         
6488    |que                      |O              |I-MISC         
6489    |la                       |O              |I-MISC         
6490    |gente                    |O              |I-MISC         
6491    |prestara                 |O              |I-MISC         
6492    |atención                 |O              |I-MISC         
6493    |a                        |O              |I-MISC         
6494    |las                      |O              |I-MISC         
6495    |Enmiendas                |O              |B-MISC         
6496    |Números                  |O              |I-MISC         
6497    |1                        |O              |I-MISC         
6523    |,                        |I-ORG          |O              
6524    |Transporte               |I-ORG          |B-LOC          
6525    |y                        |I-ORG          |I-LOC          
6526    |Turismo                  |I-ORG          |I-LOC          
6562    |El                       |O              |B-ORG          
6588    |Parlamento               |B-ORG          |B-LOC          
6604    |Esperamos                |O              |B-MISC         
6615    |Parlamento               |B-ORG          |B-LOC          
6632    |El                       |O              |B-MISC         
6633    |Sr.                      |O              |I-MISC         
6634    |Flautre                  |B-PER          |I-MISC         
6656    |Las                      |O              |B-MISC         
6657    |propuestas               |O              |I-MISC         
6658    |de                       |O              |I-MISC         
6659    |la                       |O              |I-MISC         
6660    |Comisión                 |B-ORG          |I-MISC         
6680    |Fondo                    |B-MISC         |B-ORG          
6681    |Social                   |I-MISC         |I-ORG          
6682    |Europeo                  |I-MISC         |I-ORG          
6705    |Fondo                    |B-MISC         |B-ORG          
6706    |Social                   |I-MISC         |I-ORG          
6748    |Fondo                    |B-MISC         |B-ORG          
6749    |Social                   |I-MISC         |I-ORG          
6750    |Europeo                  |I-MISC         |I-ORG          
6769    |Estados                  |B-ORG          |B-LOC          
6770    |Miembros                 |I-ORG          |I-LOC          
6771    |.                        |O              |I-LOC          
6793    |Señor                    |O              |B-PER          
6794    |Presidente               |O              |I-PER          
6797    |Comisario                |O              |B-PER          
6799    |Señorías                 |O              |B-PER          
6829    |Pero                     |O              |B-MISC         
6830    |a                        |O              |I-MISC         
6831    |mí                       |O              |I-MISC         
6832    |me                       |O              |I-MISC         
6833    |gustaría                 |O              |I-MISC         
6933    |Las                      |O              |B-MISC         
6934    |consecuencias            |O              |I-MISC         
6940    |Son                      |O              |B-MISC         
6941    |los                      |O              |I-MISC         
6942    |jóvenes                  |O              |I-MISC         
6943    |los                      |O              |I-MISC         
6944    |que                      |O              |I-MISC         
6945    |desaparecen              |O              |I-MISC         
7011    |La                       |O              |B-MISC         
7012    |agricultura              |O              |I-MISC         
7013    |solamente                |O              |I-MISC         
7014    |proporciona              |O              |I-MISC         
7023    |Unión                    |B-ORG          |B-LOC          
7025    |Además                   |O              |B-LOC          
7047    |Por                      |O              |B-MISC         
7048    |lo                       |O              |I-MISC         
7049    |tanto                    |O              |I-MISC         
7152    |,                        |I-ORG          |O              
7153    |Política                 |I-ORG          |B-MISC         
7154    |Regional                 |I-ORG          |I-MISC         
7155    |y                        |I-ORG          |I-MISC         
7156    |Turismo                  |I-ORG          |I-MISC         
7164    |Concluyendo              |O              |B-PER          
7271    |Para                     |O              |B-MISC         
7272    |nosotros                 |O              |I-MISC         
7283    |Parlamento               |B-ORG          |B-LOC          
7318    |Pero                     |O              |B-MISC         
7319    |la                       |O              |I-MISC         
7320    |verdad                   |O              |I-MISC         
7351    |Parlamento               |B-ORG          |B-LOC          
7434    |Si                       |O              |B-MISC         
7435    |no                       |O              |I-MISC         
7436    |es                       |O              |I-MISC         
7437    |así                      |O              |I-MISC         
7564    |Déjenme                  |O              |B-MISC         
7576    |Sr.                      |O              |B-PER          
7580    |Secretario               |O              |B-ORG          
7581    |de                       |O              |I-ORG          
7582    |Estado                   |O              |I-ORG          
7583    |para                     |O              |I-ORG          
7584    |Gales                    |B-LOC          |I-ORG          
7601    |Comisario                |O              |B-MISC         
7602    |Wulf-Mathies             |B-PER          |I-MISC         
7610    |Mi                       |O              |B-MISC         
7611    |Grupo                    |O              |I-MISC         
7625    |El                       |O              |B-MISC         
7626    |funcionamiento           |O              |I-MISC         
7627    |de                       |O              |I-MISC         
7628    |la                       |O              |I-MISC         
7629    |ronda                    |O              |I-MISC         
7650    |La                       |O              |B-MISC         
7651    |ejecución                |O              |I-MISC         
7706    |La                       |O              |B-MISC         
7707    |conclusión               |O              |I-MISC         
7753    |Si                       |O              |B-MISC         
7754    |podemos                  |O              |I-MISC         
7755    |inculcar                 |O              |I-MISC         
7756    |un                       |O              |I-MISC         
7757    |espíritu                 |O              |I-MISC         
7758    |de                       |O              |I-MISC         
7759    |actividad                |O              |I-MISC         
7760    |empresarial              |O              |I-MISC         
7761    |en                       |O              |I-MISC         
7762    |nuestras                 |O              |I-MISC         
7763    |regiones                 |O              |I-MISC         
7764    |pobres                   |O              |I-MISC         
7810    |políticas                |B-MISC         |O              
7811    |regionales               |I-MISC         |O              
7812    |de                       |I-MISC         |O              
7813    |la                       |I-MISC         |O              
7814    |UE                       |I-MISC         |B-ORG          
7851    |La                       |O              |B-MISC         
7852    |Sra.                     |O              |I-MISC         
7853    |ponente                  |O              |I-MISC         
7879    |Ahora                    |O              |B-MISC         
7888    |De                       |O              |B-MISC         
7889    |todos                    |O              |I-MISC         
7890    |modos                    |O              |I-MISC         
7899    |Parlamento               |B-ORG          |B-LOC          
7940    |política                 |B-MISC         |O              
7941    |regional                 |I-MISC         |O              
7942    |de                       |I-MISC         |O              
7943    |la                       |I-MISC         |O              
7944    |Unión                    |I-MISC         |B-LOC          
7963    |Nuestro                  |O              |B-LOC          
7964    |Grupo                    |O              |I-LOC          
7999    |Nosotros                 |O              |B-LOC          
8009    |los                      |O              |B-LOC          
8010    |Estados                  |B-ORG          |I-LOC          
8011    |miembros                 |I-ORG          |O              
8015    |Unión                    |B-ORG          |B-LOC          
8040    |La                       |O              |B-MISC         
8041    |eficacia                 |O              |I-MISC         
8042    |de                       |O              |I-MISC         
8043    |los                      |O              |I-MISC         
8044    |proyectos                |O              |I-MISC         
8050    |Unión                    |B-ORG          |B-LOC          
8079    |Con                      |O              |B-MISC         
8080    |ocasión                  |O              |I-MISC         
8081    |de                       |O              |I-MISC         
8082    |la                       |O              |I-MISC         
8083    |elaboración              |O              |I-MISC         
8084    |de                       |O              |I-MISC         
8085    |este                     |O              |I-MISC         
8086    |informe                  |O              |I-MISC         
8098    |política                 |B-MISC         |O              
8099    |regional                 |I-MISC         |O              
8100    |de                       |I-MISC         |O              
8101    |la                       |I-MISC         |O              
8102    |Unión                    |I-MISC         |B-LOC          
8141    |Grupo                    |O              |B-MISC         
8142    |.                        |O              |I-MISC         
8158    |estructurales            |I-MISC         |O              
8160    |de                       |B-MISC         |O              
8161    |cohesión                 |I-MISC         |O              
8176    |Nosotros                 |O              |B-MISC         
8209    |de                       |I-LOC          |O              
8210    |los                      |I-LOC          |O              
8211    |Ciudadanos               |I-LOC          |B-ORG          
8219    |de                       |I-LOC          |O              
8220    |los                      |I-LOC          |O              
8221    |Estados                  |I-LOC          |O              
8222    |y                        |I-LOC          |O              
8223    |de                       |I-LOC          |O              
8224    |las                      |I-LOC          |O              
8227    |Constatamos              |O              |B-LOC          
8229    |los                      |O              |B-MISC         
8261    |Ya                       |O              |B-MISC         
8262    |algunos                  |O              |I-MISC         
8263    |colegas                  |O              |I-MISC         
8275    |Habrá                    |O              |B-MISC         
8308    |Pleno                    |O              |B-MISC         
8309    |del                      |O              |I-MISC         
8310    |Parlamento               |B-ORG          |I-MISC         
8317    |europeas                 |B-MISC         |O              
8332    |Esto                     |O              |B-MISC         
8333    |obliga                   |O              |I-MISC         
8334    |al                       |O              |I-MISC         
8335    |Parlamento               |B-ORG          |I-MISC         
8336    |Europeo                  |I-ORG          |I-MISC         
8339    |Sr.                      |O              |B-PER          
8340    |Comisario                |O              |I-PER          
8353    |Estoy                    |O              |B-MISC         
8385    |Pero                     |O              |B-MISC         
8386    |no                       |O              |I-MISC         
8387    |creo                     |O              |I-MISC         
8394    |Necesitamos              |O              |B-MISC         
8395    |de                       |O              |I-MISC         
8396    |una                      |O              |I-MISC         
8397    |reflexión                |O              |I-MISC         
8448    |Todos                    |O              |B-MISC         
8484    |Los                      |O              |B-MISC         
8485    |ciudadanos               |O              |I-MISC         
8505    |Necesitan                |O              |B-LOC          
8523    |Eso                      |O              |B-MISC         
8530    |Sr.                      |O              |B-PER          
8531    |Comisario                |O              |I-PER          
8533    |Yo                       |O              |B-MISC         
8534    |quiero                   |O              |I-MISC         
8535    |pensar                   |O              |I-MISC         
8547    |Presidente               |O              |B-PER          
8572    |Los                      |O              |B-MISC         
8574    |estructurales            |I-MISC         |O              
8620    |Este                     |O              |B-MISC         
8621    |proceso                  |O              |I-MISC         
8657    |Pleno                    |O              |B-LOC          
8714    |Fondo                    |B-MISC         |B-ORG          
8715    |Europeo                  |I-MISC         |I-ORG          
8716    |de                       |I-MISC         |I-ORG          
8717    |Desarrollo               |I-MISC         |I-ORG          
8718    |Regional                 |I-MISC         |I-ORG          
8721    |Fondo                    |B-MISC         |B-ORG          
8722    |de                       |I-MISC         |I-ORG          
8723    |Cohesión                 |I-MISC         |I-ORG          
8729    |Fondo                    |B-MISC         |B-ORG          
8730    |Social                   |I-MISC         |I-ORG          
8731    |Europeo                  |I-MISC         |I-ORG          
8749    |El                       |O              |B-ORG          
8750    |Fondo                    |B-MISC         |I-ORG          
8751    |Social                   |I-MISC         |I-ORG          
8752    |Europeo                  |I-MISC         |I-ORG          
8809    |Señor                    |O              |B-PER          
8810    |Presidente               |O              |I-PER          
8843    |No                       |O              |B-MISC         
8844    |sé                       |O              |I-MISC         
8845    |si                       |O              |I-MISC         
8846    |esto                     |O              |I-MISC         
8847    |la                       |O              |I-MISC         
8848    |anima                    |O              |I-MISC         
8849    |a                        |O              |I-MISC         
8850    |seguir                   |O              |I-MISC         
8851    |en                       |O              |I-MISC         
8852    |la                       |O              |I-MISC         
8853    |misma                    |O              |I-MISC         
8854    |dirección                |O              |I-MISC         
8868    |Lo                       |O              |B-MISC         
8869    |segundo                  |O              |I-MISC         
8870    |que                      |O              |I-MISC         
8871    |desearía                 |O              |I-MISC         
8872    |decir                    |O              |I-MISC         
8882    |Sra.                     |O              |B-PER          
8905    |Desgraciadamente         |O              |B-MISC         
8917    |Sr.                      |O              |B-PER          
8927    |Dejo                     |O              |B-PER          
8938    |Lo                       |O              |B-MISC         
8939    |tercero                  |O              |I-MISC         
8940    |que                      |O              |I-MISC         
8941    |quiero                   |O              |I-MISC         
8942    |señalar                  |O              |I-MISC         
8979    |Estados                  |B-ORG          |O              
8980    |miembros                 |I-ORG          |O              
8982    |Quiero                   |O              |B-MISC         
9022    |Por                      |O              |B-MISC         
9023    |lo                       |O              |I-MISC         
9024    |que                      |O              |I-MISC         
9025    |a                        |O              |I-MISC         
9026    |mí                       |O              |I-MISC         
9027    |personalmente            |O              |I-MISC         
9028    |respecta                 |O              |I-MISC         
9029    |estoy                    |O              |I-MISC         
9030    |completamente            |O              |I-MISC         
9031    |de                       |O              |I-MISC         
9032    |acuerdo                  |O              |I-MISC         
9033    |.                        |O              |I-MISC         
9034    |Más                      |O              |B-MISC         
9114    |Comisario                |O              |B-PER          
9131    |los                      |O              |B-LOC          
9132    |Estados                  |B-ORG          |I-LOC          
9133    |miembros                 |I-ORG          |O              
9156    |Parlamento               |B-ORG          |B-LOC          
9184    |Tengo                    |O              |B-MISC         
9200    |Parlamento               |B-ORG          |B-LOC          
9222    |Señor                    |O              |B-PER          
9223    |Presidente               |O              |I-PER          
9258    |Este                     |O              |B-LOC          
9294    |los                      |O              |B-LOC          
9295    |Estados                  |O              |I-LOC          
9318    |estructurales            |I-MISC         |O              
9323    |Para                     |O              |B-MISC         
9324    |hacerlo                  |O              |I-MISC         
9363    |Estados                  |B-ORG          |B-MISC         
9364    |miembros                 |I-ORG          |I-MISC         
9386    |estructurales            |I-MISC         |O              
9417    |Presidente               |O              |B-PER          
9461    |Señor                    |O              |B-PER          
9462    |Presidente               |O              |I-PER          
9468    |Sr.                      |O              |B-PER          
9486    |Cámara                   |B-ORG          |B-LOC          
9515    |Pero                     |O              |B-MISC         
9516    |el                       |O              |I-MISC         
9517    |informe                  |O              |I-MISC         
9518    |presentado               |O              |I-MISC         
9519    |a                        |O              |I-MISC         
9520    |la                       |O              |I-MISC         
9521    |Cámara                   |O              |I-MISC         
9558    |El                       |O              |B-MISC         
9559    |informe                  |O              |I-MISC         
9560    |en                       |O              |I-MISC         
9561    |sí                       |O              |I-MISC         
9562    |contiene                 |O              |I-MISC         
9563    |buenas                   |O              |I-MISC         
9564    |intenciones              |O              |I-MISC         
9589    |Esta                     |O              |B-MISC         
9590    |es                       |O              |I-MISC         
9591    |la                       |O              |I-MISC         
9592    |razón                    |O              |I-MISC         
9593    |de                       |O              |I-MISC         
9594    |por                      |O              |I-MISC         
9595    |qué                      |O              |I-MISC         
9596    |mi                       |O              |I-MISC         
9597    |Grupo                    |O              |I-MISC         
9598    |y                        |O              |I-MISC         
9599    |yo                       |O              |I-MISC         
9600    |estamos                  |O              |I-MISC         
9664    |La                       |O              |B-MISC         
9665    |experiencia              |O              |I-MISC         
9666    |pasada                   |O              |I-MISC         
9676    |europeos                 |B-MISC         |O              
9764    |Pero                     |O              |B-MISC         
9797    |Por                      |O              |B-MISC         
9798    |consiguiente             |O              |I-MISC         
9948    |De                       |O              |B-MISC         
9949    |este                     |O              |I-MISC         
9950    |modo                     |O              |I-MISC         
10004   |Pido                     |O              |B-MISC         
10005   |a                        |O              |I-MISC         
10006   |la                       |O              |I-MISC         
10007   |Cámara                   |B-ORG          |I-MISC         
10013   |Señor                    |O              |B-PER          
10014   |Presidente               |O              |I-PER          
10017   |Comisario                |O              |B-PER          
10041   |Para                     |O              |B-MISC         
10042   |alcanzar                 |O              |I-MISC         
10043   |el                       |O              |I-MISC         
10044   |más                      |O              |I-MISC         
10045   |alto                     |O              |I-MISC         
10046   |grado                    |O              |I-MISC         
10096   |europeo                  |B-MISC         |O              
10114   |No                       |O              |B-MISC         
10115   |olvidemos                |O              |I-MISC         
10180   |tronco                   |B-LOC          |O              
10181   |europeo                  |I-LOC          |O              
10183   |Para                     |O              |B-MISC         
10184   |terminar                 |O              |I-MISC         
10239   |A                        |O              |B-MISC         
10240   |grandes                  |O              |I-MISC         
10241   |rasgos                   |O              |I-MISC         
10267   |La                       |O              |B-MISC         
10268   |economía                 |O              |I-MISC         
10269   |agraria                  |O              |I-MISC         
10270   |y                        |O              |I-MISC         
10271   |las                      |O              |I-MISC         
10272   |zonas                    |O              |I-MISC         
10304   |Sur                      |O              |B-LOC          
10307   |Las                      |O              |B-MISC         
10308   |desigualdades            |O              |I-MISC         
10309   |regionales               |O              |I-MISC         
10316   |los                      |O              |B-LOC          
10317   |Estados                  |B-ORG          |I-LOC          
10318   |miembros                 |I-ORG          |O              
10325   |sexto                    |B-MISC         |O              
10326   |informe                  |I-MISC         |O              
10369   |Unión                    |B-ORG          |B-LOC          
10387   |De                       |O              |B-MISC         
10388   |todo                     |O              |I-MISC         
10389   |esto                     |O              |I-MISC         
10390   |son                      |O              |I-MISC         
10391   |responsables             |O              |I-MISC         
10392   |tanto                    |O              |I-MISC         
10393   |la                       |O              |I-MISC         
10394   |política                 |O              |I-MISC         
10395   |regional                 |O              |I-MISC         
10408   |Amplios                  |O              |B-PER          
10415   |Unión                    |B-ORG          |B-LOC          
10425   |Las                      |O              |B-MISC         
10426   |nuevas                   |O              |I-MISC         
10427   |directrices              |O              |I-MISC         
10449   |Señor                    |O              |B-PER          
10450   |Presidente               |O              |I-PER          
10452   |Señorías                 |O              |B-PER          
10485   |El                       |O              |B-MISC         
10486   |primero                  |O              |I-MISC         
10529   |Seguimos                 |O              |B-LOC          
10543   |Unión                    |B-ORG          |B-LOC          
10575   |Nos                      |O              |B-MISC         
10576   |gustaría                 |O              |I-MISC         
10645   |Parlamento               |B-ORG          |B-LOC          
10678   |Señor                    |O              |B-PER          
10679   |Presidente               |O              |I-PER          
10687   |Comisario                |O              |B-PER          
10699   |los                      |O              |B-LOC          
10700   |Estados                  |B-ORG          |I-LOC          
10701   |miembros                 |I-ORG          |O              
10718   |Sin                      |O              |B-MISC         
10719   |embargo                  |O              |I-MISC         
10720   |los                      |O              |I-MISC         
10721   |objetivos                |O              |I-MISC         
10758   |No                       |O              |B-MISC         
10759   |obstante                 |O              |I-MISC         
10760   |,                        |O              |I-MISC         
10761   |su                       |O              |I-MISC         
10762   |auténtico                |O              |I-MISC         
10763   |sentido                  |O              |I-MISC         
10782   |Grupo                    |O              |B-MISC         
10806   |Celebraría               |O              |B-PER          
10831   |Señor                    |O              |B-PER          
10832   |Presidente               |O              |I-PER          
10835   |Comisario                |O              |B-PER          
10862   |estructurales            |I-MISC         |O              
10864   |de                       |B-MISC         |O              
10865   |cohesión                 |I-MISC         |O              
10886   |Lamentablemente          |O              |B-PER          
10891   |Schroedter               |B-PER          |B-MISC         
10916   |Berend-                  |B-PER          |B-MISC         
10947   |Están                    |O              |B-MISC         
10956   |Están                    |O              |B-MISC         
10991   |Señor                    |O              |B-PER          
10992   |Comisario                |O              |I-PER          
11021   |Y                        |O              |B-MISC         
11022   |en                       |O              |I-MISC         
11023   |la                       |O              |I-MISC         
11024   |revisión                 |O              |I-MISC         
11057   |estructurales            |I-MISC         |O              
11061   |de                       |I-MISC         |O              
11062   |cohesión                 |I-MISC         |O              
11064   |La                       |O              |B-MISC         
11099   |El                       |O              |B-MISC         
11100   |debate                   |O              |I-MISC         
11101   |queda                    |O              |I-MISC         
11102   |cerrado                  |O              |I-MISC         
11103   |.                        |O              |I-MISC         
11104   |La                       |O              |B-MISC         
11105   |votación                 |O              |I-MISC         
11114   |Situación                |O              |B-MISC         
11124   |Señor                    |O              |I-ORG          
11125   |Presidente               |O              |I-ORG          
11128   |Comisario                |O              |B-PER          
11130   |Señorías                 |O              |B-PER          
11133   |sexto                    |B-MISC         |O              
11134   |informe                  |I-MISC         |O              
11135   |periódico                |I-MISC         |O              
11136   |sobre                    |I-MISC         |O              
11137   |la                       |I-MISC         |O              
11138   |situación                |I-MISC         |O              
11139   |y                        |I-MISC         |O              
11140   |la                       |I-MISC         |O              
11141   |evolución                |I-MISC         |O              
11142   |socieoeconómica          |I-MISC         |O              
11143   |de                       |I-MISC         |O              
11144   |las                      |I-MISC         |O              
11145   |regiones                 |I-MISC         |O              
11146   |de                       |I-MISC         |O              
11147   |la                       |I-MISC         |O              
11148   |Unión                    |I-MISC         |B-ORG          
11149   |Europea                  |I-MISC         |I-ORG          
11177   |quinto                   |B-MISC         |O              
11178   |informe                  |I-MISC         |O              
11179   |periódico                |I-MISC         |O              
11181   |Sin                      |O              |B-MISC         
11182   |embargo                  |O              |I-MISC         
11236   |El                       |O              |B-MISC         
11237   |informe                  |O              |I-MISC         
11238   |de                       |O              |I-MISC         
11239   |la                       |O              |I-MISC         
11260   |Unión                    |B-ORG          |B-LOC          
11274   |departamentos            |B-LOC          |O              
11275   |franceses                |I-LOC          |O              
11276   |de                       |I-LOC          |O              
11277   |ultramar                 |I-LOC          |O              
11289   |Por                      |O              |B-MISC         
11290   |último                   |O              |I-MISC         
11296   |sexto                    |B-MISC         |O              
11297   |informe                  |I-MISC         |O              
11298   |periódico                |I-MISC         |O              
11318   |europeo                  |B-MISC         |O              
11366   |espacio                  |B-LOC          |O              
11367   |comunitario              |I-LOC          |O              
11377   |Unión                    |B-ORG          |B-LOC          
11394   |Grupo                    |B-ORG          |B-MISC         
11395   |del                      |I-ORG          |I-MISC         
11396   |Partido                  |I-ORG          |I-MISC         
11397   |de                       |I-ORG          |I-MISC         
11398   |los                      |I-ORG          |I-MISC         
11399   |Socialistas              |I-ORG          |I-MISC         
11400   |Europeos                 |I-ORG          |I-MISC         
11401   |de                       |O              |I-MISC         
11402   |este                     |O              |I-MISC         
11403   |Parlamento               |B-ORG          |I-MISC         
11415   |Sr.                      |O              |B-PER          
11448   |El                       |O              |B-MISC         
11451   |de                       |O              |I-MISC         
11452   |la                       |O              |I-MISC         
11453   |Comisión                 |B-ORG          |I-MISC         
11454   |Europea                  |I-ORG          |I-MISC         
11460   |Resumo                   |O              |B-MISC         
11478   |La                       |O              |B-MISC         
11479   |primera                  |O              |I-MISC         
11499   |Unión                    |B-ORG          |B-LOC          
11504   |comunitarios             |I-MISC         |O              
11523   |La                       |O              |B-MISC         
11524   |negativa                 |O              |I-MISC         
11549   |europeas                 |B-MISC         |O              
11580   |Comisario                |O              |B-PER          
11590   |Así                      |O              |B-MISC         
11591   |pues                     |O              |I-MISC         
11592   |,                        |O              |I-MISC         
11593   |señor                    |O              |I-MISC         
11594   |Presidente               |O              |I-MISC         
11627   |Sexto                    |B-MISC         |B-PER          
11628   |informe                  |I-MISC         |O              
11629   |periódico                |I-MISC         |O              
11639   |Señor                    |O              |B-PER          
11640   |Presidente               |O              |I-PER          
11643   |Comisario                |O              |B-PER          
11682   |parlamentaria            |B-MISC         |O              
11684   |Ahora                    |O              |B-MISC         
11696   |política                 |B-MISC         |O              
11697   |regional                 |I-MISC         |O              
11804   |estructurales            |I-MISC         |O              
11814   |Los                      |O              |B-LOC          
11815   |Estados                  |B-ORG          |I-LOC          
11816   |miembros                 |I-ORG          |O              
11823   |Algunos                  |O              |B-ORG          
11825   |miembros                 |I-ORG          |O              
11848   |Fondos                   |O              |B-MISC         
11861   |política                 |B-MISC         |O              
11862   |regional                 |I-MISC         |O              
11864   |En                       |O              |B-MISC         
11865   |el                       |O              |I-MISC         
11866   |futuro                   |O              |I-MISC         
11958   |Nuestro                  |O              |B-PER          
11959   |Grupo                    |O              |I-PER          
11967   |Señor                    |O              |B-PER          
11968   |Presidente               |O              |I-PER          
11971   |Comisario                |O              |B-PER          
11973   |Señorías                 |O              |B-PER          
11976   |política                 |B-MISC         |O              
11977   |territorial              |I-MISC         |O              
11978   |de                       |I-MISC         |O              
11979   |la                       |I-MISC         |O              
11980   |Comunidad                |I-MISC         |B-ORG          
11981   |Europea                  |I-MISC         |I-ORG          
11997   |Señor                    |O              |B-PER          
11998   |Presidente               |O              |I-PER          
12011   |El                       |O              |B-MISC         
12012   |objetivo                 |O              |I-MISC         
12013   |central                  |O              |I-MISC         
12014   |de                       |O              |I-MISC         
12015   |los                      |O              |I-MISC         
12017   |estructurales            |I-MISC         |O              
12035   |Por                      |O              |B-MISC         
12036   |medio                    |O              |I-MISC         
12037   |del                      |O              |I-MISC         
12038   |fomento                  |O              |I-MISC         
12039   |de                       |O              |I-MISC         
12040   |las                      |O              |I-MISC         
12041   |inversiones              |O              |I-MISC         
12042   |de                       |O              |I-MISC         
12043   |diferente                |O              |I-MISC         
12063   |Del                      |O              |B-MISC         
12065   |informe                  |I-MISC         |O              
12066   |periódico                |I-MISC         |O              
12067   |sobre                    |I-MISC         |O              
12068   |las                      |I-MISC         |O              
12069   |regiones                 |I-MISC         |O              
12085   |Los                      |O              |B-MISC         
12086   |esfuerzos                |O              |I-MISC         
12087   |enfocados                |O              |I-MISC         
12088   |al                       |O              |I-MISC         
12089   |aumento                  |O              |I-MISC         
12090   |del                      |O              |I-MISC         
12091   |PIB                      |O              |I-MISC         
12092   |por                      |O              |I-MISC         
12093   |habitante                |O              |I-MISC         
12094   |de                       |O              |I-MISC         
12095   |las                      |O              |I-MISC         
12096   |regiones                 |O              |I-MISC         
12097   |del                      |O              |I-MISC         
12107   |Por                      |O              |B-MISC         
12108   |lo                       |O              |I-MISC         
12109   |tanto                    |O              |I-MISC         
12174   |comunitaria              |B-MISC         |O              
12176   |La                       |O              |B-MISC         
12177   |constatación             |O              |I-MISC         
12178   |de                       |O              |I-MISC         
12179   |que                      |O              |I-MISC         
12180   |las                      |O              |I-MISC         
12181   |diferencias              |O              |I-MISC         
12187   |los                      |O              |B-LOC          
12188   |Estados                  |B-ORG          |I-LOC          
12189   |miembros                 |I-ORG          |O              
12249   |Por                      |O              |B-MISC         
12250   |lo                       |O              |I-MISC         
12251   |tanto                    |O              |I-MISC         
12266   |Estados                  |B-ORG          |O              
12267   |miembros                 |I-ORG          |O              
12284   |Tal                      |O              |B-MISC         
12285   |vez                      |O              |I-MISC         
12286   |,                        |O              |I-MISC         
12287   |en                       |O              |I-MISC         
12288   |relación                 |O              |I-MISC         
12304   |los                      |O              |B-LOC          
12305   |Estados                  |B-ORG          |I-LOC          
12306   |miembros                 |I-ORG          |O              
12330   |los                      |O              |B-LOC          
12331   |Estados                  |B-ORG          |I-LOC          
12332   |miembros                 |I-ORG          |O              
12343   |países                   |B-LOC          |O              
12344   |de                       |I-LOC          |O              
12346   |oriental                 |I-LOC          |O              
12347   |y                        |I-LOC          |O              
12348   |central                  |I-LOC          |O              
12350   |Del                      |O              |B-LOC          
12366   |países                   |B-LOC          |O              
12367   |de                       |I-LOC          |O              
12368   |la                       |I-LOC          |O              
12369   |Unión                    |I-LOC          |B-ORG          
12370   |Europea                  |I-LOC          |I-ORG          
12398   |política                 |B-MISC         |O              
12399   |estructural              |I-MISC         |O              
12402   |Quiero                   |O              |B-MISC         
12403   |hacer                    |O              |I-MISC         
12404   |ahora                    |O              |I-MISC         
12405   |un                       |O              |I-MISC         
12406   |llamamiento              |O              |I-MISC         
12407   |a                        |O              |I-MISC         
12408   |la                       |O              |I-MISC         
12409   |Comisión                 |B-ORG          |I-MISC         
12427   |Distinguido              |O              |B-PER          
12428   |señor                    |O              |I-PER          
12429   |Presidente               |O              |I-PER          
12435   |Comisario                |O              |B-PER          
12468   |política                 |B-MISC         |O              
12469   |estructural              |I-MISC         |O              
12471   |Así                      |O              |B-MISC         
12472   |,                        |O              |I-MISC         
12473   |entre                    |O              |I-MISC         
12474   |otras                    |O              |I-MISC         
12475   |cosas                    |O              |I-MISC         
12490   |estados                  |B-ORG          |O              
12491   |miembros                 |I-ORG          |O              
12500   |Igualmente               |O              |B-LOC          
12526   |Por                      |O              |B-MISC         
12527   |consiguiente             |O              |I-MISC         
12528   |,                        |O              |I-MISC         
12529   |me                       |O              |I-MISC         
12530   |pregunto                 |O              |I-MISC         
12541   |estructurales            |I-MISC         |O              
12556   |Fondo                    |B-MISC         |B-ORG          
12557   |de                       |I-MISC         |O              
12558   |cohesión                 |I-MISC         |O              
12563   |estructurales            |I-MISC         |O              
12577   |Las                      |O              |B-MISC         
12578   |reformas                 |O              |I-MISC         
12579   |estructurales            |O              |I-MISC         
12580   |serias                   |O              |I-MISC         
12641   |La                       |O              |B-MISC         
12828   |Sin                      |O              |B-MISC         
12829   |embargo                  |O              |I-MISC         
12830   |,                        |O              |I-MISC         
12831   |la                       |O              |I-MISC         
12832   |mayor                    |O              |I-MISC         
12861   |Nosotros                 |O              |B-MISC         
12881   |Considero                |O              |B-MISC         
12962   |Para                     |O              |B-MISC         
12963   |terminar                 |O              |I-MISC         
12976   |los                      |O              |B-LOC          
13015   |La                       |O              |B-MISC         
13016   |votación                 |O              |I-MISC         
13025   |Aprobación               |O              |B-MISC         
13026   |del                      |O              |I-MISC         
13027   |Acta                     |O              |I-MISC         
13028   |de                       |O              |I-MISC         
13029   |la                       |O              |I-MISC         
13030   |sesión                   |O              |I-MISC         
13032   |El                       |O              |B-MISC         
13033   |Acta                     |O              |I-MISC         
13034   |de                       |O              |I-MISC         
13035   |la                       |O              |I-MISC         
13036   |sesión                   |O              |I-MISC         
13037   |anterior                 |O              |I-MISC         
13059   |Presidente               |O              |B-MISC         
13070   |Presidente               |O              |B-MISC         
13071   |de                       |O              |I-MISC         
13072   |la                       |O              |I-MISC         
13073   |Comisión                 |B-ORG          |I-MISC         
